game_id,season,week,team,def_value_pre,def_value_post
1999_10_DEN_SEA,1999,10,SEA,2.163,0.281
1999_11_SEA_KC,1999,11,SEA,0.281,-0.62
1999_12_TB_SEA,1999,12,SEA,-0.62,1.257
1999_13_SEA_OAK,1999,13,SEA,1.257,-0.482
1999_14_LAC_SEA,1999,14,SEA,-0.482,-0.879
1999_15_SEA_DEN,1999,15,SEA,-0.879,-1.267
1999_16_KC_SEA,1999,16,SEA,-1.267,0.145
1999_17_SEA_NYJ,1999,17,SEA,0.145,0.533
1999_18_MIA_SEA,1999,18,SEA,0.533,-0.259
2000_01_SEA_MIA,2000,1,SEA,-0.166,-0.983
2000_02_LAR_SEA,2000,2,SEA,-0.983,-2.808
2000_03_NO_SEA,2000,3,SEA,-2.808,-3.02
2000_04_SEA_LAC,2000,4,SEA,-3.02,-2.649
2000_05_SEA_KC,2000,5,SEA,-2.649,-3.731
2000_06_SEA_CAR,2000,6,SEA,-3.731,-4.978
2000_07_IND_SEA,2000,7,SEA,-4.978,-5.46
2000_08_SEA_OAK,2000,8,SEA,-5.46,-6.231
2000_09_KC_SEA,2000,9,SEA,-6.231,-6.85
2000_10_LAC_SEA,2000,10,SEA,-6.85,-7.707
2000_11_SEA_JAX,2000,11,SEA,-7.707,-9.46
2000_13_DEN_SEA,2000,13,SEA,-9.46,-9.099
2000_14_SEA_ATL,2000,14,SEA,-9.099,-8.306
2000_15_SEA_DEN,2000,15,SEA,-8.306,-8.358
2000_16_OAK_SEA,2000,16,SEA,-8.358,-5.749
2000_17_BUF_SEA,2000,17,SEA,-5.749,-9.467
2001_01_SEA_CLE,2001,1,SEA,-6.068,-4.655
2001_02_PHI_SEA,2001,2,SEA,-4.655,-5.623
2001_03_SEA_OAK,2001,3,SEA,-5.623,-7.569
2001_05_DEN_SEA,2001,5,SEA,-7.569,-6.761
2001_07_MIA_SEA,2001,7,SEA,-6.761,-7.546
2001_08_SEA_WAS,2001,8,SEA,-7.546,-8.453
2001_09_OAK_SEA,2001,9,SEA,-8.453,-9.182
2001_10_SEA_BUF,2001,10,SEA,-9.182,-11.68
2001_11_SEA_KC,2001,11,SEA,-11.68,-11.92
2001_12_LAC_SEA,2001,12,SEA,-11.92,-10.878
2001_13_SEA_DEN,2001,13,SEA,-10.878,-10.334
2001_14_DAL_SEA,2001,14,SEA,-10.334,-9.019
2001_15_SEA_NYG,2001,15,SEA,-9.019,-10.807
2001_16_SEA_LAC,2001,16,SEA,-10.807,-11.004
2001_17_KC_SEA,2001,17,SEA,-11.004,-9.492
2002_01_SEA_OAK,2002,1,SEA,-6.084,-5.891
2002_02_ARI_SEA,2002,2,SEA,-5.891,-4.849
2002_03_SEA_NYG,2002,3,SEA,-4.849,-4.621
2002_04_MIN_SEA,2002,4,SEA,-4.621,-4.186
2002_06_SF_SEA,2002,6,SEA,-4.186,-4.682
2002_07_SEA_LAR,2002,7,SEA,-4.682,-4.965
2002_08_SEA_DAL,2002,8,SEA,-4.965,-5.012
2002_09_WAS_SEA,2002,9,SEA,-5.012,-3.906
2002_10_SEA_ARI,2002,10,SEA,-3.906,-3.311
2002_11_DEN_SEA,2002,11,SEA,-3.311,-2.919
2002_12_KC_SEA,2002,12,SEA,-2.919,-4.652
2002_13_SEA_SF,2002,13,SEA,-4.652,-2.264
2002_14_PHI_SEA,2002,14,SEA,-2.264,-3.312
2002_15_SEA_ATL,2002,15,SEA,-3.312,-2.703
2002_16_LAR_SEA,2002,16,SEA,-2.703,-1.327
2002_17_SEA_LAC,2002,17,SEA,-1.327,-2.609
2003_01_NO_SEA,2003,1,SEA,-1.672,-1.815
2003_02_SEA_ARI,2003,2,SEA,-1.815,0.128
2003_03_LAR_SEA,2003,3,SEA,0.128,-0.421
2003_05_SEA_GB,2003,5,SEA,-0.421,-1.571
2003_06_SF_SEA,2003,6,SEA,-1.571,-0.86
2003_07_CHI_SEA,2003,7,SEA,-0.86,0.869
2003_08_SEA_CIN,2003,8,SEA,0.869,-0.43
2003_09_PIT_SEA,2003,9,SEA,-0.43,-1.25
2003_10_SEA_WAS,2003,10,SEA,-1.25,-1.652
2003_11_DET_SEA,2003,11,SEA,-1.652,-2.263
2003_12_SEA_BAL,2003,12,SEA,-2.263,-4.685
2003_13_CLE_SEA,2003,13,SEA,-4.685,-3.856
2003_14_SEA_MIN,2003,14,SEA,-3.856,-4.66
2003_15_SEA_LAR,2003,15,SEA,-4.66,-5.201
2003_16_ARI_SEA,2003,16,SEA,-5.201,-5.218
2003_17_SEA_SF,2003,17,SEA,-5.218,-4.6
2003_18_SEA_GB,2003,18,SEA,-4.6,-6.617
2004_01_SEA_NO,2004,1,SEA,-4.242,-3.392
2004_02_SEA_TB,2004,2,SEA,-3.392,-1.581
2004_03_SF_SEA,2004,3,SEA,-1.581,-0.342
2004_05_LAR_SEA,2004,5,SEA,-0.342,-1.023
2004_06_SEA_NE,2004,6,SEA,-1.023,-0.999
2004_07_SEA_ARI,2004,7,SEA,-0.999,-1.311
2004_08_CAR_SEA,2004,8,SEA,-1.311,-2.474
2004_09_SEA_SF,2004,9,SEA,-2.474,-2.966
2004_10_SEA_LAR,2004,10,SEA,-2.966,-3.728
2004_11_MIA_SEA,2004,11,SEA,-3.728,-3.564
2004_12_BUF_SEA,2004,12,SEA,-3.564,-3.867
2004_13_DAL_SEA,2004,13,SEA,-3.867,-2.795
2004_14_SEA_MIN,2004,14,SEA,-2.795,-3.3
2004_15_SEA_NYJ,2004,15,SEA,-3.3,-5.208
2004_16_ARI_SEA,2004,16,SEA,-5.208,-5.298
2004_17_ATL_SEA,2004,17,SEA,-5.298,-5.711
2004_18_LAR_SEA,2004,18,SEA,-5.711,-4.984
2005_01_SEA_JAX,2005,1,SEA,-3.195,-3.568
2005_02_ATL_SEA,2005,2,SEA,-3.568,-3.156
2005_03_ARI_SEA,2005,3,SEA,-3.156,-2.849
2005_04_SEA_WAS,2005,4,SEA,-2.849,-3.46
2005_05_SEA_LAR,2005,5,SEA,-3.46,-3.723
2005_06_HOU_SEA,2005,6,SEA,-3.723,-4.267
2005_07_DAL_SEA,2005,7,SEA,-4.267,-1.687
2005_09_SEA_ARI,2005,9,SEA,-1.687,-0.898
2005_10_LAR_SEA,2005,10,SEA,-0.898,-1.33
2005_11_SEA_SF,2005,11,SEA,-1.33,-1.927
2005_12_NYG_SEA,2005,12,SEA,-1.927,-3.117
2005_13_SEA_PHI,2005,13,SEA,-3.117,-1.423
2005_14_SF_SEA,2005,14,SEA,-1.423,0.417
2005_15_SEA_TEN,2005,15,SEA,0.417,-1.421
2005_16_IND_SEA,2005,16,SEA,-1.421,-0.187
2005_17_SEA_GB,2005,17,SEA,-0.187,0.199
2005_19_WAS_SEA,2005,19,SEA,0.199,-0.741
2005_20_CAR_SEA,2005,20,SEA,-0.741,1.524
2005_21_SEA_PIT,2005,21,SEA,1.524,3.061
2006_01_SEA_DET,2006,1,SEA,1.962,2.256
2006_02_ARI_SEA,2006,2,SEA,2.256,3.218
2006_03_NYG_SEA,2006,3,SEA,3.218,2.292
2006_04_SEA_CHI,2006,4,SEA,2.292,1.275
2006_06_SEA_LAR,2006,6,SEA,1.275,0.75
2006_07_MIN_SEA,2006,7,SEA,0.75,1.49
2006_08_SEA_KC,2006,8,SEA,1.49,-0.313
2006_09_OAK_SEA,2006,9,SEA,-0.313,1.481
2006_10_LAR_SEA,2006,10,SEA,1.481,2.701
2006_11_SEA_SF,2006,11,SEA,2.701,0.712
2006_12_GB_SEA,2006,12,SEA,0.712,1.86
2006_13_SEA_DEN,2006,13,SEA,1.86,2.493
2006_14_SEA_ARI,2006,14,SEA,2.493,1.385
2006_15_SF_SEA,2006,15,SEA,1.385,-1.502
2006_16_LAC_SEA,2006,16,SEA,-1.502,-1.41
2006_17_SEA_TB,2006,17,SEA,-1.41,-2.328
2006_18_DAL_SEA,2006,18,SEA,-2.328,-2.55
2006_19_SEA_CHI,2006,19,SEA,-2.55,-2.819
2007_01_TB_SEA,2007,1,SEA,-1.807,-1.509
2007_02_SEA_ARI,2007,2,SEA,-1.509,-2.651
2007_03_CIN_SEA,2007,3,SEA,-2.651,-2.036
2007_04_SEA_SF,2007,4,SEA,-2.036,-1.104
2007_05_SEA_PIT,2007,5,SEA,-1.104,-1.613
2007_06_NO_SEA,2007,6,SEA,-1.613,-3.095
2007_07_LAR_SEA,2007,7,SEA,-3.095,0.367
2007_09_SEA_CLE,2007,9,SEA,0.367,-1.157
2007_10_SF_SEA,2007,10,SEA,-1.157,-0.266
2007_11_CHI_SEA,2007,11,SEA,-0.266,-0.786
2007_12_SEA_LAR,2007,12,SEA,-0.786,0.754
2007_13_SEA_PHI,2007,13,SEA,0.754,2.629
2007_14_ARI_SEA,2007,14,SEA,2.629,3.985
2007_15_SEA_CAR,2007,15,SEA,3.985,1.815
2007_16_BAL_SEA,2007,16,SEA,1.815,1.027
2007_17_SEA_ATL,2007,17,SEA,1.027,-1.443
2007_18_WAS_SEA,2007,18,SEA,-1.443,-1.404
2007_19_SEA_GB,2007,19,SEA,-1.404,-2.293
2008_01_SEA_BUF,2008,1,SEA,-1.47,-2.473
2008_02_SF_SEA,2008,2,SEA,-2.473,-3.218
2008_03_LAR_SEA,2008,3,SEA,-3.218,-3.264
2008_05_SEA_NYG,2008,5,SEA,-3.264,-4.909
2008_06_GB_SEA,2008,6,SEA,-4.909,-6.454
2008_07_SEA_TB,2008,7,SEA,-6.454,-8.178
2008_08_SEA_SF,2008,8,SEA,-8.178,-7.18
2008_09_PHI_SEA,2008,9,SEA,-7.18,-8.268
2008_10_SEA_MIA,2008,10,SEA,-8.268,-7.495
2008_11_ARI_SEA,2008,11,SEA,-7.495,-7.795
2008_12_WAS_SEA,2008,12,SEA,-7.795,-8.207
2008_13_SEA_DAL,2008,13,SEA,-8.207,-9.66
2008_14_NE_SEA,2008,14,SEA,-9.66,-9.654
2008_15_SEA_LAR,2008,15,SEA,-9.654,-10.589
2008_16_NYJ_SEA,2008,16,SEA,-10.589,-7.978
2008_17_SEA_ARI,2008,17,SEA,-7.978,-8.789
2009_01_LAR_SEA,2009,1,SEA,-5.634,-4.623
2009_02_SEA_SF,2009,2,SEA,-4.623,-4.161
2009_03_CHI_SEA,2009,3,SEA,-4.161,-4.78
2009_04_SEA_IND,2009,4,SEA,-4.78,-5.92
2009_05_JAX_SEA,2009,5,SEA,-5.92,-4.203
2009_06_ARI_SEA,2009,6,SEA,-4.203,-5.018
2009_08_SEA_DAL,2009,8,SEA,-5.018,-5.745
2009_09_DET_SEA,2009,9,SEA,-5.745,-3.472
2009_10_SEA_ARI,2009,10,SEA,-3.472,-5.582
2009_11_SEA_MIN,2009,11,SEA,-5.582,-7.083
2009_12_SEA_LAR,2009,12,SEA,-7.083,-6.899
2009_13_SF_SEA,2009,13,SEA,-6.899,-8.827
2009_14_SEA_HOU,2009,14,SEA,-8.827,-10.337
2009_15_TB_SEA,2009,15,SEA,-10.337,-11.246
2009_16_SEA_GB,2009,16,SEA,-11.246,-10.731
2009_17_TEN_SEA,2009,17,SEA,-10.731,-9.616
2010_01_SF_SEA,2010,1,SEA,-6.164,-5.066
2010_02_SEA_DEN,2010,2,SEA,-5.066,-6.702
2010_03_LAC_SEA,2010,3,SEA,-6.702,-6.076
2010_04_SEA_LAR,2010,4,SEA,-6.076,-6.048
2010_06_SEA_CHI,2010,6,SEA,-6.048,-4.479
2010_07_ARI_SEA,2010,7,SEA,-4.479,-2.33
2010_08_SEA_OAK,2010,8,SEA,-2.33,-3.515
2010_09_NYG_SEA,2010,9,SEA,-3.515,-5.666
2010_10_SEA_ARI,2010,10,SEA,-5.666,-5.361
2010_11_SEA_NO,2010,11,SEA,-5.361,-6.739
2010_12_KC_SEA,2010,12,SEA,-6.739,-9.256
2010_13_CAR_SEA,2010,13,SEA,-9.256,-8.093
2010_14_SEA_SF,2010,14,SEA,-8.093,-9.605
2010_15_ATL_SEA,2010,15,SEA,-9.605,-8.944
2010_16_SEA_TB,2010,16,SEA,-8.944,-11.776
2010_17_LAR_SEA,2010,17,SEA,-11.776,-9.646
2010_18_NO_SEA,2010,18,SEA,-9.646,-11.189
2010_19_SEA_CHI,2010,19,SEA,-11.189,-13.394
2011_01_SEA_SF,2011,1,SEA,-8.585,-9.51
2011_02_SEA_PIT,2011,2,SEA,-9.51,-10.35
2011_03_ARI_SEA,2011,3,SEA,-10.35,-9.849
2011_04_ATL_SEA,2011,4,SEA,-9.849,-11.453
2011_05_SEA_NYG,2011,5,SEA,-11.453,-11.375
2011_07_SEA_CLE,2011,7,SEA,-11.375,-9.621
2011_08_CIN_SEA,2011,8,SEA,-9.621,-9.154
2011_09_SEA_DAL,2011,9,SEA,-9.154,-10.208
2011_10_BAL_SEA,2011,10,SEA,-10.208,-10.008
2011_11_SEA_LAR,2011,11,SEA,-10.008,-8.015
2011_12_WAS_SEA,2011,12,SEA,-8.015,-9.429
2011_13_PHI_SEA,2011,13,SEA,-9.429,-7.437
2011_14_LAR_SEA,2011,14,SEA,-7.437,-5.732
2011_15_SEA_CHI,2011,15,SEA,-5.732,-3.941
2011_16_SF_SEA,2011,16,SEA,-3.941,-3.483
2011_17_SEA_ARI,2011,17,SEA,-3.483,-4.245
2012_01_SEA_ARI,2012,1,SEA,-2.721,-1.831
2012_02_DAL_SEA,2012,2,SEA,-1.831,-1.024
2012_03_GB_SEA,2012,3,SEA,-1.024,1.491
2012_04_SEA_LAR,2012,4,SEA,1.491,2.035
2012_05_SEA_CAR,2012,5,SEA,2.035,4.14
2012_06_NE_SEA,2012,6,SEA,4.14,3.771
2012_07_SEA_SF,2012,7,SEA,3.771,4.408
2012_08_SEA_DET,2012,8,SEA,4.408,2.228
2012_09_MIN_SEA,2012,9,SEA,2.228,4.438
2012_10_NYJ_SEA,2012,10,SEA,4.438,6.187
2012_12_SEA_MIA,2012,12,SEA,6.187,4.345
2012_13_SEA_CHI,2012,13,SEA,4.345,2.071
2012_14_ARI_SEA,2012,14,SEA,2.071,4.684
2012_15_SEA_BUF,2012,15,SEA,4.684,5.937
2012_16_SF_SEA,2012,16,SEA,5.937,5.718
2012_17_LAR_SEA,2012,17,SEA,5.718,4.857
2012_18_SEA_WAS,2012,18,SEA,4.857,6.479
2012_19_SEA_ATL,2012,19,SEA,6.479,5.986
2013_01_SEA_CAR,2013,1,SEA,3.837,3.669
2013_02_SF_SEA,2013,2,SEA,3.669,6.201
2013_03_JAX_SEA,2013,3,SEA,6.201,7.413
2013_04_SEA_HOU,2013,4,SEA,7.413,7.302
2013_05_SEA_IND,2013,5,SEA,7.302,6.787
2013_06_TEN_SEA,2013,6,SEA,6.787,8.157
2013_07_SEA_ARI,2013,7,SEA,8.157,9.357
2013_08_SEA_LAR,2013,8,SEA,9.357,10.808
2013_09_TB_SEA,2013,9,SEA,10.808,9.665
2013_10_SEA_ATL,2013,10,SEA,9.665,9.984
2013_11_MIN_SEA,2013,11,SEA,9.984,11.281
2013_13_NO_SEA,2013,13,SEA,11.281,12.529
2013_14_SEA_SF,2013,14,SEA,12.529,13.126
2013_15_SEA_NYG,2013,15,SEA,13.126,16.054
2013_16_ARI_SEA,2013,16,SEA,16.054,18.468
2013_17_LAR_SEA,2013,17,SEA,18.468,18.264
2013_19_NO_SEA,2013,19,SEA,18.264,17.87
2013_20_SF_SEA,2013,20,SEA,17.87,16.871
2013_21_SEA_DEN,2013,21,SEA,16.871,17.824
2014_01_GB_SEA,2014,1,SEA,11.425,12.349
2014_02_SEA_LAC,2014,2,SEA,12.349,9.917
2014_03_DEN_SEA,2014,3,SEA,9.917,9.768
2014_05_SEA_WAS,2014,5,SEA,9.768,7.791
2014_06_DAL_SEA,2014,6,SEA,7.791,6.937
2014_07_SEA_LAR,2014,7,SEA,6.937,5.082
2014_08_SEA_CAR,2014,8,SEA,5.082,6.982
2014_09_OAK_SEA,2014,9,SEA,6.982,7.009
2014_10_NYG_SEA,2014,10,SEA,7.009,6.684
2014_11_SEA_KC,2014,11,SEA,6.684,6.961
2014_12_ARI_SEA,2014,12,SEA,6.961,7.747
2014_13_SEA_SF,2014,13,SEA,7.747,10.317
2014_14_SEA_PHI,2014,14,SEA,10.317,10.858
2014_15_SF_SEA,2014,15,SEA,10.858,11.755
2014_16_SEA_ARI,2014,16,SEA,11.755,12.984
2014_17_LAR_SEA,2014,17,SEA,12.984,13.707
2014_19_CAR_SEA,2014,19,SEA,13.707,13.342
2014_20_GB_SEA,2014,20,SEA,13.342,15.089
2014_21_NE_SEA,2014,21,SEA,15.089,13.542
2015_01_SEA_LAR,2015,1,SEA,8.68,7.173
2015_02_SEA_GB,2015,2,SEA,7.173,6.38
2015_03_CHI_SEA,2015,3,SEA,6.38,6.783
2015_04_DET_SEA,2015,4,SEA,6.783,6.124
2015_05_SEA_CIN,2015,5,SEA,6.124,5.153
2015_06_CAR_SEA,2015,6,SEA,5.153,5.591
2015_07_SEA_SF,2015,7,SEA,5.591,7.925
2015_08_SEA_DAL,2015,8,SEA,7.925,7.556
2015_10_ARI_SEA,2015,10,SEA,7.556,6.889
2015_11_SF_SEA,2015,11,SEA,6.889,4.726
2015_12_PIT_SEA,2015,12,SEA,4.726,3.613
2015_13_SEA_MIN,2015,13,SEA,3.613,5.557
2015_14_SEA_BAL,2015,14,SEA,5.557,4.823
2015_15_CLE_SEA,2015,15,SEA,4.823,5.089
2015_16_LAR_SEA,2015,16,SEA,5.089,4.643
2015_17_SEA_ARI,2015,17,SEA,4.643,6.309
2015_18_SEA_MIN,2015,18,SEA,6.309,6.136
2015_19_SEA_CAR,2015,19,SEA,6.136,7.069
2016_01_MIA_SEA,2016,1,SEA,4.531,5.615
2016_02_SEA_LAR,2016,2,SEA,5.615,5.53
2016_03_SF_SEA,2016,3,SEA,5.53,6.128
2016_04_SEA_NYJ,2016,4,SEA,6.128,8.101
2016_06_ATL_SEA,2016,6,SEA,8.101,7.881
2016_07_SEA_ARI,2016,7,SEA,7.881,7.7
2016_08_SEA_NO,2016,8,SEA,7.7,7.198
2016_09_BUF_SEA,2016,9,SEA,7.198,6.389
2016_10_SEA_NE,2016,10,SEA,6.389,7.29
2016_11_PHI_SEA,2016,11,SEA,7.29,8.087
2016_12_SEA_TB,2016,12,SEA,8.087,7.014
2016_13_CAR_SEA,2016,13,SEA,7.014,7.268
2016_14_SEA_GB,2016,14,SEA,7.268,6.493
2016_15_LAR_SEA,2016,15,SEA,6.493,7.689
2016_16_ARI_SEA,2016,16,SEA,7.689,6.75
2016_17_SEA_SF,2016,17,SEA,6.75,6.838
2016_18_DET_SEA,2016,18,SEA,6.838,7.804
2016_19_SEA_ATL,2016,19,SEA,7.804,6.954
2017_01_SEA_GB,2017,1,SEA,4.458,5.056
2017_02_SF_SEA,2017,2,SEA,5.056,6.711
2017_03_SEA_TEN,2017,3,SEA,6.711,5.407
2017_04_IND_SEA,2017,4,SEA,5.407,5.849
2017_05_SEA_LAR,2017,5,SEA,5.849,6.834
2017_07_SEA_NYG,2017,7,SEA,6.834,7.714
2017_08_HOU_SEA,2017,8,SEA,7.714,6.356
2017_09_WAS_SEA,2017,9,SEA,6.356,8.114
2017_10_SEA_ARI,2017,10,SEA,8.114,7.608
2017_11_ATL_SEA,2017,11,SEA,7.608,6.917
2017_12_SEA_SF,2017,12,SEA,6.917,7.355
2017_13_PHI_SEA,2017,13,SEA,7.355,6.861
2017_14_SEA_JAX,2017,14,SEA,6.861,5.621
2017_15_LAR_SEA,2017,15,SEA,5.621,6.107
2017_16_SEA_DAL,2017,16,SEA,6.107,8.244
2017_17_ARI_SEA,2017,17,SEA,8.244,9.089
2018_01_SEA_DEN,2018,1,SEA,5.826,5.277
2018_02_SEA_CHI,2018,2,SEA,5.277,4.72
2018_03_DAL_SEA,2018,3,SEA,4.72,6.851
2018_04_SEA_ARI,2018,4,SEA,6.851,6.189
2018_05_LAR_SEA,2018,5,SEA,6.189,6.202
2018_06_SEA_OAK,2018,6,SEA,6.202,7.415
2018_08_SEA_DET,2018,8,SEA,7.415,6.93
2018_09_LAC_SEA,2018,9,SEA,6.93,7.403
2018_10_SEA_LAR,2018,10,SEA,7.403,6.189
2018_11_GB_SEA,2018,11,SEA,6.189,6.095
2018_12_SEA_CAR,2018,12,SEA,6.095,3.946
2018_13_SF_SEA,2018,13,SEA,3.946,1.908
2018_14_MIN_SEA,2018,14,SEA,1.908,2.649
2018_15_SEA_SF,2018,15,SEA,2.649,1.644
2018_16_KC_SEA,2018,16,SEA,1.644,1.012
2018_17_ARI_SEA,2018,17,SEA,1.012,1.893
2018_18_SEA_DAL,2018,18,SEA,1.893,1.179
2019_01_CIN_SEA,2019,1,SEA,0.756,-0.717
2019_02_SEA_PIT,2019,2,SEA,-0.717,1.216
2019_03_NO_SEA,2019,3,SEA,1.216,-0.248
2019_04_SEA_ARI,2019,4,SEA,-0.248,-0.32
2019_05_LAR_SEA,2019,5,SEA,-0.32,-1.255
2019_06_SEA_CLE,2019,6,SEA,-1.255,-2.034
2019_07_BAL_SEA,2019,7,SEA,-2.034,-2.868
2019_08_SEA_ATL,2019,8,SEA,-2.868,-5.09
2019_09_TB_SEA,2019,9,SEA,-5.09,-6.62
2019_10_SEA_SF,2019,10,SEA,-6.62,-4.36
2019_12_SEA_PHI,2019,12,SEA,-4.36,-4.135
2019_13_MIN_SEA,2019,13,SEA,-4.135,-3.845
2019_14_SEA_LAR,2019,14,SEA,-3.845,-4.383
2019_15_SEA_CAR,2019,15,SEA,-4.383,-4.325
2019_16_ARI_SEA,2019,16,SEA,-4.325,-4.1
2019_17_SF_SEA,2019,17,SEA,-4.1,-4.431
2019_18_SEA_PHI,2019,18,SEA,-4.431,-1.799
2019_19_SEA_GB,2019,19,SEA,-1.799,-2.069
2020_01_SEA_ATL,2020,1,SEA,-1.326,-2.714
2020_02_NE_SEA,2020,2,SEA,-2.714,-5.497
2020_03_DAL_SEA,2020,3,SEA,-5.497,-6.453
2020_04_SEA_MIA,2020,4,SEA,-6.453,-7.11
2020_05_MIN_SEA,2020,5,SEA,-7.11,-7.018
2020_07_SEA_ARI,2020,7,SEA,-7.018,-9.956
2020_08_SF_SEA,2020,8,SEA,-9.956,-7.365
2020_09_SEA_BUF,2020,9,SEA,-7.365,-8.72
2020_10_SEA_LAR,2020,10,SEA,-8.72,-8.176
2020_11_ARI_SEA,2020,11,SEA,-8.176,-7.533
2020_12_SEA_PHI,2020,12,SEA,-7.533,-6.732
2020_13_NYG_SEA,2020,13,SEA,-6.732,-5.62
2020_14_NYJ_SEA,2020,14,SEA,-5.62,-4.287
2020_15_SEA_WAS,2020,15,SEA,-4.287,-4.557
2020_16_LAR_SEA,2020,16,SEA,-4.557,-2.616
2020_17_SEA_SF,2020,17,SEA,-2.616,-3.317
2020_18_LAR_SEA,2020,18,SEA,-3.317,-2.153
2021_01_SEA_IND,2021,1,SEA,-1.38,-2.309
2021_02_TEN_SEA,2021,2,SEA,-2.309,-2.942
2021_03_SEA_MIN,2021,3,SEA,-2.942,-4.795
2021_04_SEA_SF,2021,4,SEA,-4.795,-3.789
2021_05_LAR_SEA,2021,5,SEA,-3.789,-3.992
2021_06_SEA_PIT,2021,6,SEA,-3.992,-4.3
2021_07_NO_SEA,2021,7,SEA,-4.3,-4.299
2021_08_JAX_SEA,2021,8,SEA,-4.299,-3.969
2021_10_SEA_GB,2021,10,SEA,-3.969,-2.994
2021_11_ARI_SEA,2021,11,SEA,-2.994,-6.027
2021_12_SEA_WAS,2021,12,SEA,-6.027,-6.284
2021_13_SF_SEA,2021,13,SEA,-6.284,-6.266
2021_14_SEA_HOU,2021,14,SEA,-6.266,-7.63
2021_15_SEA_LAR,2021,15,SEA,-7.63,-6.165
2021_16_CHI_SEA,2021,16,SEA,-6.165,-6.03
2021_17_DET_SEA,2021,17,SEA,-6.03,-6.365
2021_18_SEA_ARI,2021,18,SEA,-6.365,-5.328
2022_01_DEN_SEA,2022,1,SEA,-3.415,-3.998
2022_02_SEA_SF,2022,2,SEA,-3.998,-2.633
2022_03_ATL_SEA,2022,3,SEA,-2.633,-2.272
2022_04_SEA_DET,2022,4,SEA,-2.272,-4.288
2022_05_SEA_NO,2022,5,SEA,-4.288,-3.575
2022_06_ARI_SEA,2022,6,SEA,-3.575,-2.32
2022_07_SEA_LAC,2022,7,SEA,-2.32,-2.081
2022_08_NYG_SEA,2022,8,SEA,-2.081,0.026
2022_09_SEA_ARI,2022,9,SEA,0.026,0.119
2022_10_SEA_TB,2022,10,SEA,0.119,0.016
2022_12_OAK_SEA,2022,12,SEA,0.016,-0.76
2022_13_SEA_LAR,2022,13,SEA,-0.76,0.71
2022_14_CAR_SEA,2022,14,SEA,0.71,0.786
2022_15_SF_SEA,2022,15,SEA,0.786,-0.257
2022_16_SEA_KC,2022,16,SEA,-0.257,-0.264
2022_17_NYJ_SEA,2022,17,SEA,-0.264,2.206
2022_18_LAR_SEA,2022,18,SEA,2.206,4.208
2022_19_SEA_SF,2022,19,SEA,4.208,1.081
2023_01_LAR_SEA,2023,1,SEA,0.693,-0.2
2023_02_SEA_DET,2023,2,SEA,-0.2,-1.625
2023_03_CAR_SEA,2023,3,SEA,-1.625,-2.76
2023_04_SEA_NYG,2023,4,SEA,-2.76,-0.403
2023_06_SEA_CIN,2023,6,SEA,-0.403,0.082
2023_07_ARI_SEA,2023,7,SEA,0.082,0.399
2023_08_CLE_SEA,2023,8,SEA,0.399,0.98
2023_09_SEA_BAL,2023,9,SEA,0.98,0.565
2023_10_WAS_SEA,2023,10,SEA,0.565,-1.453
2023_11_SEA_LAR,2023,11,SEA,-1.453,-0.551
2023_12_SF_SEA,2023,12,SEA,-0.551,0.238
2023_13_SEA_DAL,2023,13,SEA,0.238,-0.164
2023_14_SEA_SF,2023,14,SEA,-0.164,-0.433
2023_15_PHI_SEA,2023,15,SEA,-0.433,-0.002
2023_16_SEA_TEN,2023,16,SEA,-0.002,0.841
2023_17_PIT_SEA,2023,17,SEA,0.841,0.177
2023_18_SEA_ARI,2023,18,SEA,0.177,-0.849
2024_01_DEN_SEA,2024,1,SEA,-0.544,0.102
2024_02_SEA_NE,2024,2,SEA,0.102,1.271
2024_03_MIA_SEA,2024,3,SEA,1.271,2.468
2024_04_SEA_DET,2024,4,SEA,2.468,1.346
2024_05_NYG_SEA,2024,5,SEA,1.346,0.102
2024_06_SF_SEA,2024,6,SEA,0.102,-1.479
2024_07_SEA_ATL,2024,7,SEA,-1.479,0.119
2024_08_BUF_SEA,2024,8,SEA,0.119,-0.199
2024_09_LAR_SEA,2024,9,SEA,-0.199,-0.784
2024_11_SEA_SF,2024,11,SEA,-0.784,-0.801
2024_12_ARI_SEA,2024,12,SEA,-0.801,1.29
2024_13_SEA_NYJ,2024,13,SEA,1.29,2.19
2024_14_SEA_ARI,2024,14,SEA,2.19,2.814
2024_15_GB_SEA,2024,15,SEA,2.814,1.778
2024_16_MIN_SEA,2024,16,SEA,1.778,1.134
2024_17_SEA_CHI,2024,17,SEA,1.134,3.776
2024_18_SEA_LAR,2024,18,SEA,3.776,2.848
2025_01_SF_SEA,2025,1,SEA,1.826,1.459
2025_02_SEA_PIT,2025,2,SEA,1.459,4.015
2025_03_NO_SEA,2025,3,SEA,4.015,3.362
2025_04_SEA_ARI,2025,4,SEA,3.362,4.898
2025_05_TB_SEA,2025,5,SEA,4.898,2.166
2025_06_SEA_JAX,2025,6,SEA,2.166,2.868
2025_07_HOU_SEA,2025,7,SEA,2.868,4.13
2025_09_SEA_WAS,2025,9,SEA,4.13,5.015
2025_10_ARI_SEA,2025,10,SEA,5.015,5.112
2025_11_SEA_LAR,2025,11,SEA,5.112,5.854
2025_12_SEA_TEN,2025,12,SEA,5.854,3.813
2025_13_MIN_SEA,2025,13,SEA,3.813,6.823
