game_id,season,week,team,def_value_pre,def_value_post
2005_09_NYG_SF,2005,9,SF,-11.442,-12.01
2005_10_SF_CHI,2005,10,SF,-12.01,-11.455
2005_11_SEA_SF,2005,11,SF,-11.455,-11.343
2005_12_SF_TEN,2005,12,SF,-11.343,-12.582
2005_13_ARI_SF,2005,13,SF,-12.582,-12.055
2005_14_SF_SEA,2005,14,SF,-12.055,-13.721
2005_15_SF_JAX,2005,15,SF,-13.721,-14.075
2005_16_SF_LAR,2005,16,SF,-14.075,-16.934
2005_17_HOU_SF,2005,17,SF,-16.934,-16.198
2006_01_SF_ARI,2006,1,SF,-10.383,-12.279
2006_02_LAR_SF,2006,2,SF,-12.279,-9.867
2006_03_PHI_SF,2006,3,SF,-9.867,-9.286
2006_04_SF_KC,2006,4,SF,-9.286,-11.793
2006_05_OAK_SF,2006,5,SF,-11.793,-11.81
2006_06_LAC_SF,2006,6,SF,-11.81,-14.456
2006_08_SF_CHI,2006,8,SF,-14.456,-16.848
2006_09_MIN_SF,2006,9,SF,-16.848,-14.809
2006_10_SF_DET,2006,10,SF,-14.809,-14.756
2006_11_SEA_SF,2006,11,SF,-14.756,-14.561
2006_12_SF_LAR,2006,12,SF,-14.561,-14.173
2006_13_SF_NO,2006,13,SF,-14.173,-13.662
2006_14_GB_SF,2006,14,SF,-13.662,-14.744
2006_15_SF_SEA,2006,15,SF,-14.744,-12.879
2006_16_ARI_SF,2006,16,SF,-12.879,-12.537
2006_17_SF_DEN,2006,17,SF,-12.537,-12.34
2007_01_ARI_SF,2007,1,SF,-7.91,-6.595
2007_02_SF_LAR,2007,2,SF,-6.595,-6.712
2007_03_SF_PIT,2007,3,SF,-6.712,-6.725
2007_04_SEA_SF,2007,4,SF,-6.725,-7.393
2007_05_BAL_SF,2007,5,SF,-7.393,-7.778
2007_07_SF_NYG,2007,7,SF,-7.778,-7.344
2007_08_NO_SF,2007,8,SF,-7.344,-10.318
2007_09_SF_ATL,2007,9,SF,-10.318,-10.089
2007_10_SF_SEA,2007,10,SF,-10.089,-10.985
2007_11_LAR_SF,2007,11,SF,-10.985,-9.093
2007_12_SF_ARI,2007,12,SF,-9.093,-11.328
2007_13_SF_CAR,2007,13,SF,-11.328,-10.567
2007_14_MIN_SF,2007,14,SF,-10.567,-11.054
2007_15_CIN_SF,2007,15,SF,-11.054,-11.234
2007_16_TB_SF,2007,16,SF,-11.234,-10.645
2007_17_SF_CLE,2007,17,SF,-10.645,-9.56
2008_01_ARI_SF,2008,1,SF,-6.128,-5.362
2008_02_SF_SEA,2008,2,SF,-5.362,-3.742
2008_03_DET_SF,2008,3,SF,-3.742,-2.012
2008_04_SF_NO,2008,4,SF,-2.012,-3.997
2008_05_NE_SF,2008,5,SF,-3.997,-3.477
2008_06_PHI_SF,2008,6,SF,-3.477,-4.414
2008_07_SF_NYG,2008,7,SF,-4.414,-4.041
2008_08_SEA_SF,2008,8,SF,-4.041,-5.421
2008_10_SF_ARI,2008,10,SF,-5.421,-8.432
2008_11_LAR_SF,2008,11,SF,-8.432,-8.268
2008_12_SF_DAL,2008,12,SF,-8.268,-9.327
2008_13_SF_BUF,2008,13,SF,-9.327,-8.383
2008_14_NYJ_SF,2008,14,SF,-8.383,-6.938
2008_15_SF_MIA,2008,15,SF,-6.938,-6.885
2008_16_SF_LAR,2008,16,SF,-6.885,-7.048
2008_17_WAS_SF,2008,17,SF,-7.048,-8.151
2009_01_SF_ARI,2009,1,SF,-5.224,-4.275
2009_02_SEA_SF,2009,2,SF,-4.275,-3.321
2009_03_SF_MIN,2009,3,SF,-3.321,-4.145
2009_04_LAR_SF,2009,4,SF,-4.145,-1.987
2009_05_ATL_SF,2009,5,SF,-1.987,-3.885
2009_07_SF_HOU,2009,7,SF,-3.885,-4.835
2009_08_SF_IND,2009,8,SF,-4.835,-4.438
2009_09_TEN_SF,2009,9,SF,-4.438,-4.973
2009_10_CHI_SF,2009,10,SF,-4.973,-2.715
2009_11_SF_GB,2009,11,SF,-2.715,-4.43
2009_12_JAX_SF,2009,12,SF,-4.43,-3.883
2009_13_SF_SEA,2009,13,SF,-3.883,-4.501
2009_14_ARI_SF,2009,14,SF,-4.501,-0.641
2009_15_SF_PHI,2009,15,SF,-0.641,-1.288
2009_16_DET_SF,2009,16,SF,-1.288,0.52
2009_17_SF_LAR,2009,17,SF,0.52,1.207
2010_01_SF_SEA,2010,1,SF,0.774,-0.662
2010_02_NO_SF,2010,2,SF,-0.662,-0.769
2010_03_SF_KC,2010,3,SF,-0.769,-2.672
2010_04_SF_ATL,2010,4,SF,-2.672,-2.436
2010_05_PHI_SF,2010,5,SF,-2.436,-3.08
2010_06_OAK_SF,2010,6,SF,-3.08,-0.366
2010_07_SF_CAR,2010,7,SF,-0.366,-2.557
2010_08_DEN_SF,2010,8,SF,-2.557,-3.076
2010_10_LAR_SF,2010,10,SF,-3.076,-3.85
2010_11_TB_SF,2010,11,SF,-3.85,-4.042
2010_12_SF_ARI,2010,12,SF,-4.042,-4.067
2010_13_SF_GB,2010,13,SF,-4.067,-5.114
2010_14_SEA_SF,2010,14,SF,-5.114,-4.692
2010_15_SF_LAC,2010,15,SF,-4.692,-5.977
2010_16_SF_LAR,2010,16,SF,-5.977,-8.482
2010_17_ARI_SF,2010,17,SF,-8.482,-6.824
2011_01_SEA_SF,2011,1,SF,-4.374,-3.404
2011_02_DAL_SF,2011,2,SF,-3.404,-4.19
2011_03_SF_CIN,2011,3,SF,-4.19,-2.625
2011_04_SF_PHI,2011,4,SF,-2.625,-5.066
2011_05_TB_SF,2011,5,SF,-5.066,-2.479
2011_06_SF_DET,2011,6,SF,-2.479,-2.78
2011_08_CLE_SF,2011,8,SF,-2.78,-2.732
2011_09_SF_WAS,2011,9,SF,-2.732,-3.865
2011_10_NYG_SF,2011,10,SF,-3.865,-3.968
2011_11_ARI_SF,2011,11,SF,-3.968,-1.268
2011_12_SF_BAL,2011,12,SF,-1.268,-1.564
2011_13_LAR_SF,2011,13,SF,-1.564,0.049
2011_14_SF_ARI,2011,14,SF,0.049,0.412
2011_15_PIT_SF,2011,15,SF,0.412,2.377
2011_16_SF_SEA,2011,16,SF,2.377,3.179
2011_17_SF_LAR,2011,17,SF,3.179,1.723
2011_19_NO_SF,2011,19,SF,1.723,2.149
2011_20_NYG_SF,2011,20,SF,2.149,3.11
2012_01_SF_GB,2012,1,SF,1.993,1.951
2012_02_DET_SF,2012,2,SF,1.951,3.023
2012_03_SF_MIN,2012,3,SF,3.023,-0.027
2012_04_SF_NYJ,2012,4,SF,-0.027,2.366
2012_05_BUF_SF,2012,5,SF,2.366,3.716
2012_06_NYG_SF,2012,6,SF,3.716,4.245
2012_07_SEA_SF,2012,7,SF,4.245,5.56
2012_08_SF_ARI,2012,8,SF,5.56,4.682
2012_10_LAR_SF,2012,10,SF,4.682,3.161
2012_11_CHI_SF,2012,11,SF,3.161,5.559
2012_12_SF_NO,2012,12,SF,5.559,6.642
2012_13_SF_LAR,2012,13,SF,6.642,4.941
2012_14_MIA_SF,2012,14,SF,4.941,4.727
2012_15_SF_NE,2012,15,SF,4.727,5.172
2012_16_SF_SEA,2012,16,SF,5.172,3.956
2012_17_ARI_SF,2012,17,SF,3.956,3.356
2012_19_GB_SF,2012,19,SF,3.356,2.996
2012_20_SF_ATL,2012,20,SF,2.996,0.779
2012_21_BAL_SF,2012,21,SF,0.779,-1.534
2013_01_GB_SF,2013,1,SF,-0.983,-1.166
2013_02_SF_SEA,2013,2,SF,-1.166,1.331
2013_03_IND_SF,2013,3,SF,1.331,1.053
2013_04_SF_LAR,2013,4,SF,1.053,3.033
2013_05_HOU_SF,2013,5,SF,3.033,5.867
2013_06_ARI_SF,2013,6,SF,5.867,5.199
2013_07_SF_TEN,2013,7,SF,5.199,4.079
2013_08_SF_JAX,2013,8,SF,4.079,2.103
2013_10_CAR_SF,2013,10,SF,2.103,4.649
2013_11_SF_NO,2013,11,SF,4.649,4.458
2013_12_SF_WAS,2013,12,SF,4.458,7.018
2013_13_LAR_SF,2013,13,SF,7.018,7.317
2013_14_SEA_SF,2013,14,SF,7.317,8.657
2013_15_SF_TB,2013,15,SF,8.657,9.075
2013_16_ATL_SF,2013,16,SF,9.075,7.897
2013_17_SF_ARI,2013,17,SF,7.897,5.415
2013_18_SF_GB,2013,18,SF,5.415,5.953
2013_19_SF_CAR,2013,19,SF,5.953,6.806
2013_20_SF_SEA,2013,20,SF,6.806,7.41
2014_01_SF_DAL,2014,1,SF,4.75,5.682
2014_02_CHI_SF,2014,2,SF,5.682,3.542
2014_03_SF_ARI,2014,3,SF,3.542,0.741
2014_04_PHI_SF,2014,4,SF,0.741,3.363
2014_05_KC_SF,2014,5,SF,3.363,4.095
2014_06_SF_LAR,2014,6,SF,4.095,4.552
2014_07_SF_DEN,2014,7,SF,4.552,3.139
2014_09_LAR_SF,2014,9,SF,3.139,4.329
2014_10_SF_NO,2014,10,SF,4.329,4.501
2014_11_SF_NYG,2014,11,SF,4.501,7.487
2014_12_WAS_SF,2014,12,SF,7.487,9.19
2014_13_SEA_SF,2014,13,SF,9.19,9.189
2014_14_SF_OAK,2014,14,SF,9.189,6.368
2014_15_SF_SEA,2014,15,SF,6.368,8.594
2014_16_LAC_SF,2014,16,SF,8.594,7.895
2014_17_ARI_SF,2014,17,SF,7.895,7.202
2015_01_MIN_SF,2015,1,SF,4.617,5.369
2015_02_SF_PIT,2015,2,SF,5.369,2.454
2015_03_SF_ARI,2015,3,SF,2.454,0.987
2015_04_GB_SF,2015,4,SF,0.987,1.633
2015_05_SF_NYG,2015,5,SF,1.633,-1.933
2015_06_BAL_SF,2015,6,SF,-1.933,-2.705
2015_07_SEA_SF,2015,7,SF,-2.705,-1.039
2015_08_SF_LAR,2015,8,SF,-1.039,-1.987
2015_09_ATL_SF,2015,9,SF,-1.987,-1.868
2015_11_SF_SEA,2015,11,SF,-1.868,-3.864
2015_12_ARI_SF,2015,12,SF,-3.864,-3.483
2015_13_SF_CHI,2015,13,SF,-3.483,-1.973
2015_14_SF_CLE,2015,14,SF,-1.973,-2.765
2015_15_CIN_SF,2015,15,SF,-2.765,-2.936
2015_16_SF_DET,2015,16,SF,-2.936,-4.884
2015_17_LAR_SF,2015,17,SF,-4.884,-5.115
2016_01_LAR_SF,2016,1,SF,-3.279,-0.861
2016_02_SF_CAR,2016,2,SF,-0.861,-2.72
2016_03_SF_SEA,2016,3,SF,-2.72,-2.32
2016_04_DAL_SF,2016,4,SF,-2.32,-3.37
2016_05_ARI_SF,2016,5,SF,-3.37,-2.664
2016_06_SF_BUF,2016,6,SF,-2.664,-3.728
2016_07_TB_SF,2016,7,SF,-3.728,-4.397
2016_09_NO_SF,2016,9,SF,-4.397,-4.623
2016_10_SF_ARI,2016,10,SF,-4.623,-5.361
2016_11_NE_SF,2016,11,SF,-5.361,-5.944
2016_12_SF_MIA,2016,12,SF,-5.944,-7.834
2016_13_SF_CHI,2016,13,SF,-7.834,-7.558
2016_14_NYJ_SF,2016,14,SF,-7.558,-6.47
2016_15_SF_ATL,2016,15,SF,-6.47,-7.402
2016_16_SF_LAR,2016,16,SF,-7.402,-4.608
2016_17_SEA_SF,2016,17,SF,-4.608,-4.585
2017_01_CAR_SF,2017,1,SF,-2.939,-2.436
2017_02_SF_SEA,2017,2,SF,-2.436,-1.846
2017_03_LAR_SF,2017,3,SF,-1.846,-5.056
2017_04_SF_ARI,2017,4,SF,-5.056,-5.033
2017_05_SF_IND,2017,5,SF,-5.033,-5.915
2017_06_SF_WAS,2017,6,SF,-5.915,-7.061
2017_07_DAL_SF,2017,7,SF,-7.061,-8.222
2017_08_SF_PHI,2017,8,SF,-8.222,-7.009
2017_09_ARI_SF,2017,9,SF,-7.009,-6.76
2017_10_NYG_SF,2017,10,SF,-6.76,-7.691
2017_12_SEA_SF,2017,12,SF,-7.691,-7.911
2017_13_SF_CHI,2017,13,SF,-7.911,-7.795
2017_14_SF_HOU,2017,14,SF,-7.795,-7.285
2017_15_TEN_SF,2017,15,SF,-7.285,-8.525
2017_16_JAX_SF,2017,16,SF,-8.525,-8.702
2017_17_SF_LAR,2017,17,SF,-8.702,-7.756
2018_01_SF_MIN,2018,1,SF,-4.972,-5.801
2018_02_DET_SF,2018,2,SF,-5.801,-7.174
2018_03_SF_KC,2018,3,SF,-7.174,-8.03
2018_04_SF_LAC,2018,4,SF,-8.03,-7.767
2018_05_ARI_SF,2018,5,SF,-7.767,-6.96
2018_06_SF_GB,2018,6,SF,-6.96,-7.579
2018_07_LAR_SF,2018,7,SF,-7.579,-7.703
2018_08_SF_ARI,2018,8,SF,-7.703,-8.707
2018_09_OAK_SF,2018,9,SF,-8.707,-6.094
2018_10_NYG_SF,2018,10,SF,-6.094,-6.638
2018_12_SF_TB,2018,12,SF,-6.638,-8.706
2018_13_SF_SEA,2018,13,SF,-8.706,-8.548
2018_14_DEN_SF,2018,14,SF,-8.548,-8.036
2018_15_SEA_SF,2018,15,SF,-8.036,-8.191
2018_16_CHI_SF,2018,16,SF,-8.191,-8.142
2018_17_SF_LAR,2018,17,SF,-8.142,-8.776
2019_01_SF_TB,2019,1,SF,-5.625,-2.789
2019_02_SF_CIN,2019,2,SF,-2.789,-2.397
2019_03_PIT_SF,2019,3,SF,-2.397,-1.946
2019_05_CLE_SF,2019,5,SF,-1.946,1.975
2019_06_SF_LAR,2019,6,SF,1.975,4.717
2019_07_SF_WAS,2019,7,SF,4.717,6.158
2019_08_CAR_SF,2019,8,SF,6.158,9.851
2019_09_SF_ARI,2019,9,SF,9.851,7.76
2019_10_SEA_SF,2019,10,SF,7.76,8.593
2019_11_ARI_SF,2019,11,SF,8.593,7.302
2019_12_GB_SF,2019,12,SF,7.302,9.559
2019_13_SF_BAL,2019,13,SF,9.559,8.893
2019_14_SF_NO,2019,14,SF,8.893,4.673
2019_15_ATL_SF,2019,15,SF,4.673,4.65
2019_16_LAR_SF,2019,16,SF,4.65,3.597
2019_17_SF_SEA,2019,17,SF,3.597,2.689
2019_19_MIN_SF,2019,19,SF,2.689,5.115
2019_20_GB_SF,2019,20,SF,5.115,4.759
2019_21_SF_KC,2019,21,SF,4.759,5.175
2020_01_ARI_SF,2020,1,SF,3.317,1.839
2020_02_SF_NYJ,2020,2,SF,1.839,1.456
2020_03_SF_NYG,2020,3,SF,1.456,2.295
2020_04_PHI_SF,2020,4,SF,2.295,2.125
2020_05_MIA_SF,2020,5,SF,2.125,-0.12
2020_06_LAR_SF,2020,6,SF,-0.12,0.78
2020_07_SF_NE,2020,7,SF,0.78,3.65
2020_08_SF_SEA,2020,8,SF,3.65,2.37
2020_09_GB_SF,2020,9,SF,2.37,0.452
2020_10_SF_NO,2020,10,SF,0.452,2.077
2020_12_SF_LAR,2020,12,SF,2.077,3.604
2020_13_BUF_SF,2020,13,SF,3.604,-0.229
2020_14_WAS_SF,2020,14,SF,-0.229,1.582
2020_15_SF_DAL,2020,15,SF,1.582,0.427
2020_16_SF_ARI,2020,16,SF,0.427,0.851
2020_17_SEA_SF,2020,17,SF,0.851,0.413
2021_01_SF_DET,2021,1,SF,0.264,-1.562
2021_02_SF_PHI,2021,2,SF,-1.562,-2.318
2021_03_GB_SF,2021,3,SF,-2.318,-2.962
2021_04_SEA_SF,2021,4,SF,-2.962,-2.645
2021_05_SF_ARI,2021,5,SF,-2.645,-2.026
2021_07_IND_SF,2021,7,SF,-2.026,-3.064
2021_08_SF_CHI,2021,8,SF,-3.064,-4.946
2021_09_ARI_SF,2021,9,SF,-4.946,-6.611
2021_10_LAR_SF,2021,10,SF,-6.611,-4.21
2021_11_SF_JAX,2021,11,SF,-4.21,-3.633
2021_12_MIN_SF,2021,12,SF,-3.633,-2.299
2021_13_SF_SEA,2021,13,SF,-2.299,-2.394
2021_14_SF_CIN,2021,14,SF,-2.394,-3.087
2021_15_ATL_SF,2021,15,SF,-3.087,-2.284
2021_16_SF_TEN,2021,16,SF,-2.284,-2.332
2021_17_HOU_SF,2021,17,SF,-2.332,-0.866
2021_18_SF_LAR,2021,18,SF,-0.866,0.077
2021_19_SF_DAL,2021,19,SF,0.077,1.274
2021_20_SF_GB,2021,20,SF,1.274,3.07
2021_21_SF_LAR,2021,21,SF,3.07,2.015
2022_01_SF_CHI,2022,1,SF,1.292,1.252
2022_02_SEA_SF,2022,2,SF,1.252,0.543
2022_03_SF_DEN,2022,3,SF,0.543,1.407
2022_04_LAR_SF,2022,4,SF,1.407,2.962
2022_05_SF_CAR,2022,5,SF,2.962,3.587
2022_06_SF_ATL,2022,6,SF,3.587,0.813
2022_07_KC_SF,2022,7,SF,0.813,-1.096
2022_08_SF_LAR,2022,8,SF,-1.096,-1.742
2022_10_LAC_SF,2022,10,SF,-1.742,0.242
2022_11_SF_ARI,2022,11,SF,0.242,0.013
2022_12_NO_SF,2022,12,SF,0.013,0.393
2022_13_MIA_SF,2022,13,SF,0.393,2.164
2022_14_TB_SF,2022,14,SF,2.164,3.522
2022_15_SF_SEA,2022,15,SF,3.522,2.524
2022_16_WAS_SF,2022,16,SF,2.524,2.766
2022_17_SF_OAK,2022,17,SF,2.766,-1.016
2022_18_ARI_SF,2022,18,SF,-1.016,-0.004
2022_19_SEA_SF,2022,19,SF,-0.004,-0.212
2022_20_DAL_SF,2022,20,SF,-0.212,1.166
2022_21_SF_PHI,2022,21,SF,1.166,2.24
2023_01_SF_PIT,2023,1,SF,1.436,1.794
2023_02_SF_LAR,2023,2,SF,1.794,1.532
2023_03_NYG_SF,2023,3,SF,1.532,3.089
2023_04_ARI_SF,2023,4,SF,3.089,0.89
2023_05_DAL_SF,2023,5,SF,0.89,4.487
2023_06_SF_CLE,2023,6,SF,4.487,5.72
2023_07_SF_MIN,2023,7,SF,5.72,2.996
2023_08_CIN_SF,2023,8,SF,2.996,0.449
2023_10_SF_JAX,2023,10,SF,0.449,3.892
2023_11_TB_SF,2023,11,SF,3.892,4.647
2023_12_SF_SEA,2023,12,SF,4.647,6.758
2023_13_SF_PHI,2023,13,SF,6.758,6.714
2023_14_SEA_SF,2023,14,SF,6.714,7.226
2023_15_SF_ARI,2023,15,SF,7.226,7.176
2023_16_BAL_SF,2023,16,SF,7.176,6.227
2023_17_SF_WAS,2023,17,SF,6.227,6.948
2023_18_LAR_SF,2023,18,SF,6.948,5.921
2023_20_GB_SF,2023,20,SF,5.921,7.127
2023_21_DET_SF,2023,21,SF,7.127,7.751
2023_22_SF_KC,2023,22,SF,7.751,5.382
2024_01_NYJ_SF,2024,1,SF,3.45,4.976
2024_02_SF_MIN,2024,2,SF,4.976,3.136
2024_03_SF_LAR,2024,3,SF,3.136,3.1
2024_04_NE_SF,2024,4,SF,3.1,5.303
2024_05_ARI_SF,2024,5,SF,5.303,4.342
2024_06_SF_SEA,2024,6,SF,4.342,5.139
2024_07_KC_SF,2024,7,SF,5.139,6.801
2024_08_DAL_SF,2024,8,SF,6.801,7.681
2024_10_SF_TB,2024,10,SF,7.681,9.048
2024_11_SEA_SF,2024,11,SF,9.048,8.904
2024_12_SF_GB,2024,12,SF,8.904,9.258
2024_13_SF_BUF,2024,13,SF,9.258,8.388
2024_14_CHI_SF,2024,14,SF,8.388,8.924
2024_15_LAR_SF,2024,15,SF,8.924,9.839
2024_16_SF_MIA,2024,16,SF,9.839,9.717
2024_17_DET_SF,2024,17,SF,9.717,8.145
2024_18_SF_ARI,2024,18,SF,8.145,5.221
2025_01_SF_SEA,2025,1,SF,3.346,3.765
2025_02_SF_NO,2025,2,SF,3.765,1.209
2025_03_ARI_SF,2025,3,SF,1.209,1.824
2025_04_JAX_SF,2025,4,SF,1.824,1.527
2025_05_SF_LAR,2025,5,SF,1.527,-1.031
2025_06_SF_TB,2025,6,SF,-1.031,-1.506
2025_07_ATL_SF,2025,7,SF,-1.506,-1.086
2025_08_SF_HOU,2025,8,SF,-1.086,-4.042
2025_09_SF_NYG,2025,9,SF,-4.042,-6.137
2025_10_LAR_SF,2025,10,SF,-6.137,-6.692
2025_11_SF_ARI,2025,11,SF,-6.692,-10.441
2025_12_CAR_SF,2025,12,SF,-10.441,-9.144
2025_13_SF_CLE,2025,13,SF,-9.144,-9.106
2025_15_TEN_SF,2025,15,SF,-9.106,-9.917
2025_16_SF_IND,2025,16,SF,-9.917,-10.57
2025_17_CHI_SF,2025,17,SF,-10.57,-11.578
2025_18_SEA_SF,2025,18,SF,-11.578,-10.927
2025_19_SF_PHI,2025,19,SF,-10.927,-9.941
2025_20_SF_SEA,2025,20,SF,-9.941,-8.943
1999_01_NYG_TB,1999,1,TB,0.0,0.597
1999_02_TB_PHI,1999,2,TB,0.597,1.214
1999_03_DEN_TB,1999,3,TB,1.214,1.816
1999_04_TB_MIN,1999,4,TB,1.816,-2.207
1999_05_TB_GB,1999,5,TB,-2.207,-3.226
1999_07_CHI_TB,1999,7,TB,-3.226,-1.475
1999_08_TB_DET,1999,8,TB,-1.475,-1.714
1999_09_TB_NO,1999,9,TB,-1.714,-2.625
1999_10_KC_TB,1999,10,TB,-2.625,-2.656
1999_11_ATL_TB,1999,11,TB,-2.656,-1.044
1999_12_TB_SEA,1999,12,TB,-1.044,1.781
1999_13_MIN_TB,1999,13,TB,1.781,2.89
1999_14_DET_TB,1999,14,TB,2.89,3.935
1999_15_TB_OAK,1999,15,TB,3.935,3.802
1999_16_GB_TB,1999,16,TB,3.802,3.975
1999_17_TB_CHI,1999,17,TB,3.975,4.221
1999_19_WAS_TB,1999,19,TB,4.221,5.169
1999_20_TB_LAR,1999,20,TB,5.169,5.541
2000_01_TB_NE,2000,1,TB,3.552,3.019
2000_02_CHI_TB,2000,2,TB,3.019,5.157
2000_03_TB_DET,2000,3,TB,5.157,4.866
2000_04_NYJ_TB,2000,4,TB,4.866,5.928
2000_05_TB_WAS,2000,5,TB,5.928,5.766
2000_06_TB_MIN,2000,6,TB,5.766,4.151
2000_08_DET_TB,2000,8,TB,4.151,6.508
2000_09_MIN_TB,2000,9,TB,6.508,6.608
2000_10_TB_ATL,2000,10,TB,6.608,8.074
2000_11_GB_TB,2000,11,TB,8.074,8.374
2000_12_TB_CHI,2000,12,TB,8.374,8.203
2000_13_BUF_TB,2000,13,TB,8.203,7.44
2000_14_DAL_TB,2000,14,TB,7.44,7.982
2000_15_TB_MIA,2000,15,TB,7.982,10.217
2000_16_LAR_TB,2000,16,TB,10.217,10.894
2000_17_TB_GB,2000,17,TB,10.894,11.103
2000_18_TB_PHI,2000,18,TB,11.103,9.31
2001_01_TB_DAL,2001,1,TB,5.967,7.641
2001_03_TB_MIN,2001,3,TB,7.641,5.465
2001_04_GB_TB,2001,4,TB,5.465,6.243
2001_05_TB_TEN,2001,5,TB,6.243,4.442
2001_06_PIT_TB,2001,6,TB,4.442,5.592
2001_07_MIN_TB,2001,7,TB,5.592,6.621
2001_08_TB_GB,2001,8,TB,6.621,7.306
2001_09_TB_DET,2001,9,TB,7.306,7.53
2001_10_CHI_TB,2001,10,TB,7.53,6.805
2001_11_TB_LAR,2001,11,TB,6.805,7.762
2001_12_TB_CIN,2001,12,TB,7.762,8.631
2001_13_DET_TB,2001,13,TB,8.631,8.775
2001_14_TB_CHI,2001,14,TB,8.775,8.749
2001_15_NO_TB,2001,15,TB,8.749,9.952
2001_16_BAL_TB,2001,16,TB,9.952,11.263
2001_17_PHI_TB,2001,17,TB,11.263,11.563
2001_18_TB_PHI,2001,18,TB,11.563,10.367
2002_01_NO_TB,2002,1,TB,6.645,5.941
2002_02_TB_BAL,2002,2,TB,5.941,7.5
2002_03_LAR_TB,2002,3,TB,7.5,10.01
2002_04_TB_CIN,2002,4,TB,10.01,11.505
2002_05_TB_ATL,2002,5,TB,11.505,12.417
2002_06_CLE_TB,2002,6,TB,12.417,13.153
2002_07_TB_PHI,2002,7,TB,13.153,14.259
2002_08_TB_CAR,2002,8,TB,14.259,16.81
2002_09_MIN_TB,2002,9,TB,16.81,18.316
2002_11_CAR_TB,2002,11,TB,18.316,18.849
2002_12_GB_TB,2002,12,TB,18.849,20.993
2002_13_TB_NO,2002,13,TB,20.993,21.011
2002_14_ATL_TB,2002,14,TB,21.011,22.197
2002_15_TB_DET,2002,15,TB,22.197,21.635
2002_16_PIT_TB,2002,16,TB,21.635,19.853
2002_17_TB_CHI,2002,17,TB,19.853,21.541
2002_19_SF_TB,2002,19,TB,21.541,24.517
2002_20_TB_PHI,2002,20,TB,24.517,24.742
2002_21_OAK_TB,2002,21,TB,24.742,27.689
2003_01_TB_PHI,2003,1,TB,17.749,18.438
2003_02_CAR_TB,2003,2,TB,18.438,19.383
2003_03_TB_ATL,2003,3,TB,19.383,19.373
2003_05_IND_TB,2003,5,TB,19.373,17.202
2003_06_TB_WAS,2003,6,TB,17.202,17.378
2003_07_TB_SF,2003,7,TB,17.378,16.471
2003_08_DAL_TB,2003,8,TB,16.471,17.792
2003_09_NO_TB,2003,9,TB,17.792,18.36
2003_10_TB_CAR,2003,10,TB,18.36,16.953
2003_11_GB_TB,2003,11,TB,16.953,17.666
2003_12_NYG_TB,2003,12,TB,17.666,19.011
2003_13_TB_JAX,2003,13,TB,19.011,16.632
2003_14_TB_NO,2003,14,TB,16.632,16.077
2003_15_HOU_TB,2003,15,TB,16.077,17.032
2003_16_ATL_TB,2003,16,TB,17.032,15.914
2003_17_TB_TEN,2003,17,TB,15.914,13.613
2004_01_TB_WAS,2004,1,TB,8.726,8.995
2004_02_SEA_TB,2004,2,TB,8.995,10.814
2004_03_TB_OAK,2004,3,TB,10.814,11.714
2004_04_DEN_TB,2004,4,TB,11.714,11.865
2004_05_TB_NO,2004,5,TB,11.865,11.433
2004_06_TB_LAR,2004,6,TB,11.433,10.74
2004_07_CHI_TB,2004,7,TB,10.74,10.915
2004_09_KC_TB,2004,9,TB,10.915,8.971
2004_10_TB_ATL,2004,10,TB,8.971,8.779
2004_11_SF_TB,2004,11,TB,8.779,10.788
2004_12_TB_CAR,2004,12,TB,10.788,10.664
2004_13_ATL_TB,2004,13,TB,10.664,12.775
2004_14_TB_LAC,2004,14,TB,12.775,12.97
2004_15_NO_TB,2004,15,TB,12.97,13.49
2004_16_CAR_TB,2004,16,TB,13.49,10.306
2004_17_TB_ARI,2004,17,TB,10.306,11.378
2005_01_TB_MIN,2005,1,TB,7.293,8.555
2005_02_BUF_TB,2005,2,TB,8.555,9.387
2005_03_TB_GB,2005,3,TB,9.387,10.527
2005_04_DET_TB,2005,4,TB,10.527,10.737
2005_05_TB_NYJ,2005,5,TB,10.737,10.935
2005_06_MIA_TB,2005,6,TB,10.935,11.198
2005_08_TB_SF,2005,8,TB,11.198,11.525
2005_09_CAR_TB,2005,9,TB,11.525,10.914
2005_10_WAS_TB,2005,10,TB,10.914,10.187
2005_11_TB_ATL,2005,11,TB,10.187,8.135
2005_12_CHI_TB,2005,12,TB,8.135,7.767
2005_13_TB_NO,2005,13,TB,7.767,10.177
2005_14_TB_CAR,2005,14,TB,10.177,9.853
2005_15_TB_NE,2005,15,TB,9.853,8.342
2005_16_ATL_TB,2005,16,TB,8.342,7.917
2005_17_NO_TB,2005,17,TB,7.917,7.875
2005_18_WAS_TB,2005,18,TB,7.875,9.577
2006_01_BAL_TB,2006,1,TB,6.139,5.84
2006_02_TB_ATL,2006,2,TB,5.84,3.608
2006_03_CAR_TB,2006,3,TB,3.608,2.778
2006_05_TB_NO,2006,5,TB,2.778,1.727
2006_06_CIN_TB,2006,6,TB,1.727,1.208
2006_07_PHI_TB,2006,7,TB,1.208,0.062
2006_08_TB_NYG,2006,8,TB,0.062,0.371
2006_09_NO_TB,2006,9,TB,0.371,-1.998
2006_10_TB_CAR,2006,10,TB,-1.998,-2.936
2006_11_WAS_TB,2006,11,TB,-2.936,-3.78
2006_12_TB_DAL,2006,12,TB,-3.78,-7.274
