game_id,season,week,team,def_value_pre,def_value_post
2011_08_NE_PIT,2011,8,PIT,2.679,3.254
2011_09_BAL_PIT,2011,9,PIT,3.254,2.502
2011_10_PIT_CIN,2011,10,PIT,2.502,2.646
2011_12_PIT_KC,2011,12,PIT,2.646,3.336
2011_13_CIN_PIT,2011,13,PIT,3.336,4.204
2011_14_CLE_PIT,2011,14,PIT,4.204,5.716
2011_15_PIT_SF,2011,15,PIT,5.716,4.637
2011_16_LAR_PIT,2011,16,PIT,4.637,5.975
2011_17_PIT_CLE,2011,17,PIT,5.975,6.914
2011_18_PIT_DEN,2011,18,PIT,6.914,3.52
2012_01_PIT_DEN,2012,1,PIT,2.256,2.431
2012_02_NYJ_PIT,2012,2,PIT,2.431,3.641
2012_03_PIT_OAK,2012,3,PIT,3.641,2.582
2012_05_PHI_PIT,2012,5,PIT,2.582,2.808
2012_06_PIT_TEN,2012,6,PIT,2.808,2.95
2012_07_PIT_CIN,2012,7,PIT,2.95,4.171
2012_08_WAS_PIT,2012,8,PIT,4.171,5.341
2012_09_PIT_NYG,2012,9,PIT,5.341,7.874
2012_10_KC_PIT,2012,10,PIT,7.874,8.725
2012_11_BAL_PIT,2012,11,PIT,8.725,9.196
2012_12_PIT_CLE,2012,12,PIT,9.196,9.68
2012_13_PIT_BAL,2012,13,PIT,9.68,10.956
2012_14_LAC_PIT,2012,14,PIT,10.956,10.013
2012_15_PIT_DAL,2012,15,PIT,10.013,7.611
2012_16_CIN_PIT,2012,16,PIT,7.611,9.45
2012_17_CLE_PIT,2012,17,PIT,9.45,8.436
2013_01_TEN_PIT,2013,1,PIT,5.407,5.965
2013_02_PIT_CIN,2013,2,PIT,5.965,4.769
2013_03_CHI_PIT,2013,3,PIT,4.769,4.707
2013_04_PIT_MIN,2013,4,PIT,4.707,2.918
2013_06_PIT_NYJ,2013,6,PIT,2.918,4.272
2013_07_BAL_PIT,2013,7,PIT,4.272,2.832
2013_09_PIT_NE,2013,9,PIT,2.832,-0.169
2013_10_BUF_PIT,2013,10,PIT,-0.169,0.326
2013_11_DET_PIT,2013,11,PIT,0.326,1.256
2013_12_PIT_CLE,2013,12,PIT,1.256,1.536
2013_13_PIT_BAL,2013,13,PIT,1.536,0.536
2013_14_MIA_PIT,2013,14,PIT,0.536,-1.104
2013_15_CIN_PIT,2013,15,PIT,-1.104,-2.225
2013_16_PIT_GB,2013,16,PIT,-2.225,-2.05
2013_17_CLE_PIT,2013,17,PIT,-2.05,-1.26
2014_01_CLE_PIT,2014,1,PIT,-0.808,-1.135
2014_02_PIT_BAL,2014,2,PIT,-1.135,-2.172
2014_03_PIT_CAR,2014,3,PIT,-2.172,-2.22
2014_04_TB_PIT,2014,4,PIT,-2.22,-2.807
2014_05_PIT_JAX,2014,5,PIT,-2.807,-1.763
2014_06_PIT_CLE,2014,6,PIT,-1.763,-2.061
2014_07_HOU_PIT,2014,7,PIT,-2.061,-2.771
2014_08_IND_PIT,2014,8,PIT,-2.771,-2.728
2014_09_BAL_PIT,2014,9,PIT,-2.728,-2.816
2014_10_PIT_NYJ,2014,10,PIT,-2.816,-1.867
2014_11_PIT_TEN,2014,11,PIT,-1.867,-3.581
2014_13_NO_PIT,2014,13,PIT,-3.581,-4.358
2014_14_PIT_CIN,2014,14,PIT,-4.358,-6.558
2014_15_PIT_ATL,2014,15,PIT,-6.558,-8.316
2014_16_KC_PIT,2014,16,PIT,-8.316,-7.68
2014_17_CIN_PIT,2014,17,PIT,-7.68,-7.14
2014_18_BAL_PIT,2014,18,PIT,-7.14,-7.431
2015_01_PIT_NE,2015,1,PIT,-4.763,-6.053
2015_02_SF_PIT,2015,2,PIT,-6.053,-7.65
2015_03_PIT_LAR,2015,3,PIT,-7.65,-7.232
2015_04_BAL_PIT,2015,4,PIT,-7.232,-4.901
2015_05_PIT_LAC,2015,5,PIT,-4.901,-6.08
2015_06_ARI_PIT,2015,6,PIT,-6.08,-6.155
2015_07_PIT_KC,2015,7,PIT,-6.155,-6.281
2015_08_CIN_PIT,2015,8,PIT,-6.281,-3.893
2015_09_OAK_PIT,2015,9,PIT,-3.893,-4.851
2015_10_CLE_PIT,2015,10,PIT,-4.851,-5.949
2015_12_PIT_SEA,2015,12,PIT,-5.949,-8.452
2015_13_IND_PIT,2015,13,PIT,-8.452,-6.567
2015_14_PIT_CIN,2015,14,PIT,-6.567,-4.016
2015_15_DEN_PIT,2015,15,PIT,-4.016,-5.26
2015_16_PIT_BAL,2015,16,PIT,-5.26,-6.808
2015_17_PIT_CLE,2015,17,PIT,-6.808,-4.314
2015_18_PIT_CIN,2015,18,PIT,-4.314,-3.504
2015_19_PIT_DEN,2015,19,PIT,-3.504,-2.776
2016_01_PIT_WAS,2016,1,PIT,-1.78,-1.613
2016_02_CIN_PIT,2016,2,PIT,-1.613,-2.399
2016_03_PIT_PHI,2016,3,PIT,-2.399,-4.702
2016_04_KC_PIT,2016,4,PIT,-4.702,-3.956
2016_05_NYJ_PIT,2016,5,PIT,-3.956,-4.184
2016_06_PIT_MIA,2016,6,PIT,-4.184,-5.315
2016_07_NE_PIT,2016,7,PIT,-5.315,-5.519
2016_09_PIT_BAL,2016,9,PIT,-5.519,-4.964
2016_10_DAL_PIT,2016,10,PIT,-4.964,-5.771
2016_11_PIT_CLE,2016,11,PIT,-5.771,-3.872
2016_12_PIT_IND,2016,12,PIT,-3.872,-3.922
2016_13_NYG_PIT,2016,13,PIT,-3.922,-2.855
2016_14_PIT_BUF,2016,14,PIT,-2.855,-1.736
2016_15_PIT_CIN,2016,15,PIT,-1.736,-0.739
2016_16_BAL_PIT,2016,16,PIT,-0.739,-0.609
2016_17_CLE_PIT,2016,17,PIT,-0.609,-1.546
2016_18_MIA_PIT,2016,18,PIT,-1.546,-2.255
2016_19_PIT_KC,2016,19,PIT,-2.255,-1.074
2016_20_PIT_NE,2016,20,PIT,-1.074,-2.692
2017_01_PIT_CLE,2017,1,PIT,-1.725,-1.244
2017_02_MIN_PIT,2017,2,PIT,-1.244,-0.155
2017_03_PIT_CHI,2017,3,PIT,-0.155,0.812
2017_04_PIT_BAL,2017,4,PIT,0.812,1.96
2017_05_JAX_PIT,2017,5,PIT,1.96,3.963
2017_06_PIT_KC,2017,6,PIT,3.963,4.719
2017_07_CIN_PIT,2017,7,PIT,4.719,6.7
2017_08_PIT_DET,2017,8,PIT,6.7,4.8
2017_10_PIT_IND,2017,10,PIT,4.8,4.123
2017_11_TEN_PIT,2017,11,PIT,4.123,5.67
2017_12_GB_PIT,2017,12,PIT,5.67,4.282
2017_13_PIT_CIN,2017,13,PIT,4.282,3.473
2017_14_BAL_PIT,2017,14,PIT,3.473,2.593
2017_15_NE_PIT,2017,15,PIT,2.593,3.387
2017_16_PIT_HOU,2017,16,PIT,3.387,4.653
2017_17_CLE_PIT,2017,17,PIT,4.653,2.955
2017_19_JAX_PIT,2017,19,PIT,2.955,1.945
2018_01_PIT_CLE,2018,1,PIT,1.247,2.496
2018_02_KC_PIT,2018,2,PIT,2.496,-1.678
2018_03_PIT_TB,2018,3,PIT,-1.678,-1.54
2018_04_BAL_PIT,2018,4,PIT,-1.54,-2.893
2018_05_ATL_PIT,2018,5,PIT,-2.893,-1.18
2018_06_PIT_CIN,2018,6,PIT,-1.18,-0.982
2018_08_CLE_PIT,2018,8,PIT,-0.982,-1.18
2018_09_PIT_BAL,2018,9,PIT,-1.18,-0.5
2018_10_CAR_PIT,2018,10,PIT,-0.5,0.795
2018_11_PIT_JAX,2018,11,PIT,0.795,3.556
2018_12_PIT_DEN,2018,12,PIT,3.556,3.858
2018_13_LAC_PIT,2018,13,PIT,3.858,2.95
2018_14_PIT_OAK,2018,14,PIT,2.95,1.96
2018_15_NE_PIT,2018,15,PIT,1.96,2.297
2018_16_PIT_NO,2018,16,PIT,2.297,1.711
2018_17_CIN_PIT,2018,17,PIT,1.711,3.013
2019_01_PIT_NE,2019,1,PIT,1.931,0.562
2019_02_SEA_PIT,2019,2,PIT,0.562,-1.118
2019_03_PIT_SF,2019,3,PIT,-1.118,-0.941
2019_04_CIN_PIT,2019,4,PIT,-0.941,2.567
2019_05_BAL_PIT,2019,5,PIT,2.567,4.7
2019_06_PIT_LAC,2019,6,PIT,4.7,4.768
2019_08_MIA_PIT,2019,8,PIT,4.768,5.895
2019_09_IND_PIT,2019,9,PIT,5.895,7.373
2019_10_LAR_PIT,2019,10,PIT,7.373,9.783
2019_11_PIT_CLE,2019,11,PIT,9.783,8.712
2019_12_PIT_CIN,2019,12,PIT,8.712,8.881
2019_13_CLE_PIT,2019,13,PIT,8.881,10.663
2019_14_PIT_ARI,2019,14,PIT,10.663,12.116
2019_15_BUF_PIT,2019,15,PIT,12.116,12.255
2019_16_PIT_NYJ,2019,16,PIT,12.255,12.058
2019_17_PIT_BAL,2019,17,PIT,12.058,13.239
2020_01_PIT_NYG,2020,1,PIT,8.486,8.449
2020_02_DEN_PIT,2020,2,PIT,8.449,10.087
2020_03_HOU_PIT,2020,3,PIT,10.087,10.958
2020_05_PHI_PIT,2020,5,PIT,10.958,12.151
2020_06_CLE_PIT,2020,6,PIT,12.151,14.265
2020_07_PIT_TEN,2020,7,PIT,14.265,14.299
2020_08_PIT_BAL,2020,8,PIT,14.299,16.008
2020_09_PIT_DAL,2020,9,PIT,16.008,14.125
2020_10_CIN_PIT,2020,10,PIT,14.125,14.814
2020_11_PIT_JAX,2020,11,PIT,14.814,17.653
2020_12_BAL_PIT,2020,12,PIT,17.653,17.954
2020_13_WAS_PIT,2020,13,PIT,17.954,16.808
2020_14_PIT_BUF,2020,14,PIT,16.808,16.999
2020_15_PIT_CIN,2020,15,PIT,16.999,15.633
2020_16_IND_PIT,2020,16,PIT,15.633,17.193
2020_17_PIT_CLE,2020,17,PIT,17.193,16.877
2020_18_CLE_PIT,2020,18,PIT,16.877,14.963
2021_01_PIT_BUF,2021,1,PIT,9.591,9.774
2021_02_OAK_PIT,2021,2,PIT,9.774,7.986
2021_03_CIN_PIT,2021,3,PIT,7.986,6.985
2021_04_PIT_GB,2021,4,PIT,6.985,7.097
2021_05_DEN_PIT,2021,5,PIT,7.097,6.552
2021_06_SEA_PIT,2021,6,PIT,6.552,6.54
2021_08_PIT_CLE,2021,8,PIT,6.54,7.343
2021_09_CHI_PIT,2021,9,PIT,7.343,6.419
2021_10_DET_PIT,2021,10,PIT,6.419,8.701
2021_11_PIT_LAC,2021,11,PIT,8.701,4.883
2021_12_PIT_CIN,2021,12,PIT,4.883,4.26
2021_13_BAL_PIT,2021,13,PIT,4.26,5.705
2021_14_PIT_MIN,2021,14,PIT,5.705,6.575
2021_15_TEN_PIT,2021,15,PIT,6.575,7.188
2021_16_PIT_KC,2021,16,PIT,7.188,6.198
2021_17_CLE_PIT,2021,17,PIT,6.198,9.208
2021_18_PIT_BAL,2021,18,PIT,9.208,10.345
2021_19_PIT_KC,2021,19,PIT,10.345,7.812
2022_01_PIT_CIN,2022,1,PIT,5.007,5.784
2022_02_NE_PIT,2022,2,PIT,5.784,4.862
2022_03_PIT_CLE,2022,3,PIT,4.862,3.243
2022_04_NYJ_PIT,2022,4,PIT,3.243,2.644
2022_05_PIT_BUF,2022,5,PIT,2.644,-0.183
2022_06_TB_PIT,2022,6,PIT,-0.183,0.009
2022_07_PIT_MIA,2022,7,PIT,0.009,-1.313
2022_08_PIT_PHI,2022,8,PIT,-1.313,-2.984
2022_10_NO_PIT,2022,10,PIT,-2.984,-1.21
2022_11_CIN_PIT,2022,11,PIT,-1.21,-1.402
2022_12_PIT_IND,2022,12,PIT,-1.402,-0.849
2022_13_PIT_ATL,2022,13,PIT,-0.849,-0.791
2022_14_BAL_PIT,2022,14,PIT,-0.791,-0.277
2022_15_PIT_CAR,2022,15,PIT,-0.277,0.149
2022_16_OAK_PIT,2022,16,PIT,0.149,2.34
2022_17_PIT_BAL,2022,17,PIT,2.34,2.418
2022_18_CLE_PIT,2022,18,PIT,2.418,4.256
2023_01_SF_PIT,2023,1,PIT,2.728,1.106
2023_02_CLE_PIT,2023,2,PIT,1.106,2.511
2023_03_PIT_OAK,2023,3,PIT,2.511,2.724
2023_04_PIT_HOU,2023,4,PIT,2.724,0.309
2023_05_BAL_PIT,2023,5,PIT,0.309,2.048
2023_07_PIT_LAR,2023,7,PIT,2.048,2.546
2023_08_JAX_PIT,2023,8,PIT,2.546,2.863
2023_09_TEN_PIT,2023,9,PIT,2.863,3.835
2023_10_GB_PIT,2023,10,PIT,3.835,3.816
2023_11_PIT_CLE,2023,11,PIT,3.816,3.76
2023_12_PIT_CIN,2023,12,PIT,3.76,3.534
2023_13_ARI_PIT,2023,13,PIT,3.534,5.0
2023_14_NE_PIT,2023,14,PIT,5.0,3.574
2023_15_PIT_IND,2023,15,PIT,3.574,2.255
2023_16_CIN_PIT,2023,16,PIT,2.255,2.758
2023_17_PIT_SEA,2023,17,PIT,2.758,1.273
2023_18_PIT_BAL,2023,18,PIT,1.273,1.755
2023_19_PIT_BUF,2023,19,PIT,1.755,-0.409
2024_01_PIT_ATL,2024,1,PIT,-0.262,1.428
2024_02_PIT_DEN,2024,2,PIT,1.428,2.17
2024_03_LAC_PIT,2024,3,PIT,2.17,3.44
2024_04_PIT_IND,2024,4,PIT,3.44,2.994
2024_05_DAL_PIT,2024,5,PIT,2.994,3.246
2024_06_PIT_OAK,2024,6,PIT,3.246,1.979
2024_07_NYJ_PIT,2024,7,PIT,1.979,2.747
2024_08_NYG_PIT,2024,8,PIT,2.747,3.619
2024_10_PIT_WAS,2024,10,PIT,3.619,5.508
2024_11_BAL_PIT,2024,11,PIT,5.508,7.464
2024_12_PIT_CLE,2024,12,PIT,7.464,7.261
2024_13_PIT_CIN,2024,13,PIT,7.261,6.912
2024_14_CLE_PIT,2024,14,PIT,6.912,7.717
2024_15_PIT_PHI,2024,15,PIT,7.717,6.016
2024_16_PIT_BAL,2024,16,PIT,6.016,6.727
2024_17_KC_PIT,2024,17,PIT,6.727,4.139
2024_18_CIN_PIT,2024,18,PIT,4.139,4.573
2024_19_PIT_BAL,2024,19,PIT,4.573,4.264
2025_01_PIT_NYJ,2025,1,PIT,2.733,0.714
2025_02_SEA_PIT,2025,2,PIT,0.714,0.848
2025_03_PIT_NE,2025,3,PIT,0.848,0.235
2025_04_MIN_PIT,2025,4,PIT,0.235,0.815
2025_06_CLE_PIT,2025,6,PIT,0.815,2.132
2025_07_PIT_CIN,2025,7,PIT,2.132,-0.043
2025_08_GB_PIT,2025,8,PIT,-0.043,-2.651
2025_09_IND_PIT,2025,9,PIT,-2.651,-0.601
2025_10_PIT_LAC,2025,10,PIT,-0.601,0.239
2025_11_CIN_PIT,2025,11,PIT,0.239,0.951
2025_12_PIT_CHI,2025,12,PIT,0.951,0.107
2025_13_BUF_PIT,2025,13,PIT,0.107,0.599
2025_14_PIT_BAL,2025,14,PIT,0.599,0.852
2025_15_MIA_PIT,2025,15,PIT,0.852,0.201
2025_16_PIT_DET,2025,16,PIT,0.201,-1.123
2025_17_PIT_CLE,2025,17,PIT,-1.123,-1.192
2025_18_BAL_PIT,2025,18,PIT,-1.192,-0.98
2025_19_HOU_PIT,2025,19,PIT,-0.98,0.145
1999_01_DET_SEA,1999,1,SEA,0.0,-1.308
1999_02_SEA_CHI,1999,2,SEA,-1.308,-1.346
1999_03_SEA_PIT,1999,3,SEA,-1.346,1.301
1999_04_OAK_SEA,1999,4,SEA,1.301,-0.277
1999_06_SEA_LAC,1999,6,SEA,-0.277,0.267
1999_07_BUF_SEA,1999,7,SEA,0.267,-0.931
1999_08_SEA_GB,1999,8,SEA,-0.931,1.559
1999_09_CIN_SEA,1999,9,SEA,1.559,-1.082
1999_10_DEN_SEA,1999,10,SEA,-1.082,-3.814
1999_11_SEA_KC,1999,11,SEA,-3.814,-4.514
1999_12_TB_SEA,1999,12,SEA,-4.514,-3.388
1999_13_SEA_OAK,1999,13,SEA,-3.388,-4.893
1999_14_LAC_SEA,1999,14,SEA,-4.893,-6.052
1999_15_SEA_DEN,1999,15,SEA,-6.052,-6.267
1999_16_KC_SEA,1999,16,SEA,-6.267,-5.636
1999_17_SEA_NYJ,1999,17,SEA,-5.636,-4.992
1999_18_MIA_SEA,1999,18,SEA,-4.992,-6.54
2000_01_SEA_MIA,2000,1,SEA,-4.192,-4.863
2000_02_LAR_SEA,2000,2,SEA,-4.863,-6.144
2000_03_NO_SEA,2000,3,SEA,-6.144,-6.158
2000_04_SEA_LAC,2000,4,SEA,-6.158,-5.685
2000_05_SEA_KC,2000,5,SEA,-5.685,-6.635
2000_06_SEA_CAR,2000,6,SEA,-6.635,-7.776
2000_07_IND_SEA,2000,7,SEA,-7.776,-7.871
2000_08_SEA_OAK,2000,8,SEA,-7.871,-8.515
2000_09_KC_SEA,2000,9,SEA,-8.515,-9.07
2000_10_LAC_SEA,2000,10,SEA,-9.07,-9.766
2000_11_SEA_JAX,2000,11,SEA,-9.766,-11.402
2000_13_DEN_SEA,2000,13,SEA,-11.402,-10.919
2000_14_SEA_ATL,2000,14,SEA,-10.919,-11.092
2000_15_SEA_DEN,2000,15,SEA,-11.092,-10.949
2000_16_OAK_SEA,2000,16,SEA,-10.949,-8.201
2000_17_BUF_SEA,2000,17,SEA,-8.201,-11.758
2001_01_SEA_CLE,2001,1,SEA,-7.537,-6.054
2001_02_PHI_SEA,2001,2,SEA,-6.054,-6.989
2001_03_SEA_OAK,2001,3,SEA,-6.989,-8.873
2001_04_JAX_SEA,2001,4,SEA,-8.873,-8.361
2001_05_DEN_SEA,2001,5,SEA,-8.361,-7.513
2001_07_MIA_SEA,2001,7,SEA,-7.513,-8.213
2001_08_SEA_WAS,2001,8,SEA,-8.213,-9.11
2001_09_OAK_SEA,2001,9,SEA,-9.11,-9.754
2001_10_SEA_BUF,2001,10,SEA,-9.754,-12.231
2001_11_SEA_KC,2001,11,SEA,-12.231,-12.403
2001_12_LAC_SEA,2001,12,SEA,-12.403,-11.328
2001_13_SEA_DEN,2001,13,SEA,-11.328,-10.772
2001_14_DAL_SEA,2001,14,SEA,-10.772,-9.445
2001_15_SEA_NYG,2001,15,SEA,-9.445,-11.162
2001_16_SEA_LAC,2001,16,SEA,-11.162,-11.334
2001_17_KC_SEA,2001,17,SEA,-11.334,-9.784
2002_01_SEA_OAK,2002,1,SEA,-6.271,-6.056
2002_02_ARI_SEA,2002,2,SEA,-6.056,-5.026
2002_03_SEA_NYG,2002,3,SEA,-5.026,-4.714
2002_04_MIN_SEA,2002,4,SEA,-4.714,-3.892
2002_06_SF_SEA,2002,6,SEA,-3.892,-4.38
2002_07_SEA_LAR,2002,7,SEA,-4.38,-5.575
2002_08_SEA_DAL,2002,8,SEA,-5.575,-5.596
2002_09_WAS_SEA,2002,9,SEA,-5.596,-4.476
2002_10_SEA_ARI,2002,10,SEA,-4.476,-3.914
2002_11_DEN_SEA,2002,11,SEA,-3.914,-3.514
2002_12_KC_SEA,2002,12,SEA,-3.514,-5.225
2002_13_SEA_SF,2002,13,SEA,-5.225,-2.771
2002_14_PHI_SEA,2002,14,SEA,-2.771,-3.838
2002_15_SEA_ATL,2002,15,SEA,-3.838,-3.825
2002_16_LAR_SEA,2002,16,SEA,-3.825,-2.103
2002_17_SEA_LAC,2002,17,SEA,-2.103,-3.337
2003_01_NO_SEA,2003,1,SEA,-2.139,-1.916
2003_02_SEA_ARI,2003,2,SEA,-1.916,0.193
2003_03_LAR_SEA,2003,3,SEA,0.193,-0.091
2003_05_SEA_GB,2003,5,SEA,-0.091,-1.286
2003_06_SF_SEA,2003,6,SEA,-1.286,-0.501
2003_07_CHI_SEA,2003,7,SEA,-0.501,1.433
2003_08_SEA_CIN,2003,8,SEA,1.433,0.139
2003_09_PIT_SEA,2003,9,SEA,0.139,-0.726
2003_10_SEA_WAS,2003,10,SEA,-0.726,-1.133
2003_11_DET_SEA,2003,11,SEA,-1.133,-1.376
2003_12_SEA_BAL,2003,12,SEA,-1.376,-3.822
2003_13_CLE_SEA,2003,13,SEA,-3.822,-3.053
2003_14_SEA_MIN,2003,14,SEA,-3.053,-4.382
2003_15_SEA_LAR,2003,15,SEA,-4.382,-5.605
2003_16_ARI_SEA,2003,16,SEA,-5.605,-5.632
2003_17_SEA_SF,2003,17,SEA,-5.632,-4.955
2003_18_SEA_GB,2003,18,SEA,-4.955,-6.887
2004_01_SEA_NO,2004,1,SEA,-4.415,-4.195
2004_02_SEA_TB,2004,2,SEA,-4.195,-2.345
2004_03_SF_SEA,2004,3,SEA,-2.345,-1.017
2004_05_LAR_SEA,2004,5,SEA,-1.017,-1.272
2004_06_SEA_NE,2004,6,SEA,-1.272,-1.201
2004_07_SEA_ARI,2004,7,SEA,-1.201,-1.455
2004_08_CAR_SEA,2004,8,SEA,-1.455,-2.558
2004_09_SEA_SF,2004,9,SEA,-2.558,-3.072
2004_10_SEA_LAR,2004,10,SEA,-3.072,-4.376
2004_11_MIA_SEA,2004,11,SEA,-4.376,-4.212
2004_12_BUF_SEA,2004,12,SEA,-4.212,-4.53
2004_13_DAL_SEA,2004,13,SEA,-4.53,-3.402
2004_14_SEA_MIN,2004,14,SEA,-3.402,-4.352
2004_15_SEA_NYJ,2004,15,SEA,-4.352,-6.233
2004_16_ARI_SEA,2004,16,SEA,-6.233,-6.279
2004_17_ATL_SEA,2004,17,SEA,-6.279,-6.59
2004_18_LAR_SEA,2004,18,SEA,-6.59,-5.322
2005_01_SEA_JAX,2005,1,SEA,-3.411,-3.716
2005_02_ATL_SEA,2005,2,SEA,-3.716,-2.929
2005_03_ARI_SEA,2005,3,SEA,-2.929,-2.504
2005_04_SEA_WAS,2005,4,SEA,-2.504,-3.051
2005_05_SEA_LAR,2005,5,SEA,-3.051,-3.976
2005_06_HOU_SEA,2005,6,SEA,-3.976,-4.121
2005_07_DAL_SEA,2005,7,SEA,-4.121,-1.551
2005_09_SEA_ARI,2005,9,SEA,-1.551,-0.651
2005_10_LAR_SEA,2005,10,SEA,-0.651,-0.685
2005_11_SEA_SF,2005,11,SEA,-0.685,-1.282
2005_12_NYG_SEA,2005,12,SEA,-1.282,-2.534
2005_13_SEA_PHI,2005,13,SEA,-2.534,-0.765
2005_14_SF_SEA,2005,14,SEA,-0.765,1.037
2005_15_SEA_TEN,2005,15,SEA,1.037,-0.725
2005_16_IND_SEA,2005,16,SEA,-0.725,0.96
2005_17_SEA_GB,2005,17,SEA,0.96,1.352
2005_19_WAS_SEA,2005,19,SEA,1.352,0.431
2005_20_CAR_SEA,2005,20,SEA,0.431,2.692
2005_21_SEA_PIT,2005,21,SEA,2.692,3.335
2006_01_SEA_DET,2006,1,SEA,2.138,1.49
2006_02_ARI_SEA,2006,2,SEA,1.49,2.71
2006_03_NYG_SEA,2006,3,SEA,2.71,1.773
2006_04_SEA_CHI,2006,4,SEA,1.773,0.831
2006_06_SEA_LAR,2006,6,SEA,0.831,-0.274
2006_07_MIN_SEA,2006,7,SEA,-0.274,0.797
2006_08_SEA_KC,2006,8,SEA,0.797,-0.897
2006_09_OAK_SEA,2006,9,SEA,-0.897,0.899
2006_10_LAR_SEA,2006,10,SEA,0.899,2.563
2006_11_SEA_SF,2006,11,SEA,2.563,0.637
2006_12_GB_SEA,2006,12,SEA,0.637,1.851
2006_13_SEA_DEN,2006,13,SEA,1.851,2.485
2006_14_SEA_ARI,2006,14,SEA,2.485,0.697
2006_15_SF_SEA,2006,15,SEA,0.697,-2.025
2006_16_LAC_SEA,2006,16,SEA,-2.025,-1.929
2006_17_SEA_TB,2006,17,SEA,-1.929,-2.826
2006_18_DAL_SEA,2006,18,SEA,-2.826,-3.025
2006_19_SEA_CHI,2006,19,SEA,-3.025,-3.158
2007_01_TB_SEA,2007,1,SEA,-2.024,-1.595
2007_02_SEA_ARI,2007,2,SEA,-1.595,-3.459
2007_03_CIN_SEA,2007,3,SEA,-3.459,-2.771
2007_04_SEA_SF,2007,4,SEA,-2.771,-1.722
2007_05_SEA_PIT,2007,5,SEA,-1.722,-2.116
2007_06_NO_SEA,2007,6,SEA,-2.116,-3.201
2007_07_LAR_SEA,2007,7,SEA,-3.201,0.656
2007_09_SEA_CLE,2007,9,SEA,0.656,-0.821
2007_10_SF_SEA,2007,10,SEA,-0.821,0.155
2007_11_CHI_SEA,2007,11,SEA,0.155,-0.363
2007_12_SEA_LAR,2007,12,SEA,-0.363,0.581
2007_13_SEA_PHI,2007,13,SEA,0.581,2.434
2007_14_ARI_SEA,2007,14,SEA,2.434,4.157
2007_15_SEA_CAR,2007,15,SEA,4.157,1.979
2007_16_BAL_SEA,2007,16,SEA,1.979,1.18
2007_17_SEA_ATL,2007,17,SEA,1.18,-2.15
2007_18_WAS_SEA,2007,18,SEA,-2.15,-2.044
2007_19_SEA_GB,2007,19,SEA,-2.044,-2.855
2008_01_SEA_BUF,2008,1,SEA,-1.83,-2.82
2008_02_SF_SEA,2008,2,SEA,-2.82,-3.57
2008_03_LAR_SEA,2008,3,SEA,-3.57,-3.182
2008_05_SEA_NYG,2008,5,SEA,-3.182,-4.726
2008_06_GB_SEA,2008,6,SEA,-4.726,-6.274
2008_07_SEA_TB,2008,7,SEA,-6.274,-7.874
2008_08_SEA_SF,2008,8,SEA,-7.874,-6.874
2008_09_PHI_SEA,2008,9,SEA,-6.874,-7.977
2008_10_SEA_MIA,2008,10,SEA,-7.977,-7.125
2008_11_ARI_SEA,2008,11,SEA,-7.125,-7.048
2008_12_WAS_SEA,2008,12,SEA,-7.048,-7.482
2008_13_SEA_DAL,2008,13,SEA,-7.482,-8.906
2008_14_NE_SEA,2008,14,SEA,-8.906,-8.908
2008_15_SEA_LAR,2008,15,SEA,-8.908,-10.392
2008_16_NYJ_SEA,2008,16,SEA,-10.392,-7.81
2008_17_SEA_ARI,2008,17,SEA,-7.81,-9.209
2009_01_LAR_SEA,2009,1,SEA,-5.903,-4.467
2009_02_SEA_SF,2009,2,SEA,-4.467,-3.903
2009_03_CHI_SEA,2009,3,SEA,-3.903,-4.504
2009_04_SEA_IND,2009,4,SEA,-4.504,-6.187
2009_05_JAX_SEA,2009,5,SEA,-6.187,-4.358
2009_06_ARI_SEA,2009,6,SEA,-4.358,-4.775
2009_08_SEA_DAL,2009,8,SEA,-4.775,-6.299
2009_09_DET_SEA,2009,9,SEA,-6.299,-3.79
2009_10_SEA_ARI,2009,10,SEA,-3.79,-6.524
2009_11_SEA_MIN,2009,11,SEA,-6.524,-8.674
2009_12_SEA_LAR,2009,12,SEA,-8.674,-9.376
2009_13_SF_SEA,2009,13,SEA,-9.376,-11.133
2009_14_SEA_HOU,2009,14,SEA,-11.133,-13.086
2009_15_TB_SEA,2009,15,SEA,-13.086,-13.878
2009_16_SEA_GB,2009,16,SEA,-13.878,-13.225
2009_17_TEN_SEA,2009,17,SEA,-13.225,-11.948
2010_01_SF_SEA,2010,1,SEA,-7.659,-6.461
2010_02_SEA_DEN,2010,2,SEA,-6.461,-7.998
2010_03_LAC_SEA,2010,3,SEA,-7.998,-7.307
2010_04_SEA_LAR,2010,4,SEA,-7.307,-8.067
2010_06_SEA_CHI,2010,6,SEA,-8.067,-6.372
2010_07_ARI_SEA,2010,7,SEA,-6.372,-4.099
2010_08_SEA_OAK,2010,8,SEA,-4.099,-5.211
2010_09_NYG_SEA,2010,9,SEA,-5.211,-7.143
2010_10_SEA_ARI,2010,10,SEA,-7.143,-7.536
2010_11_SEA_NO,2010,11,SEA,-7.536,-9.358
2010_12_KC_SEA,2010,12,SEA,-9.358,-11.735
2010_13_CAR_SEA,2010,13,SEA,-11.735,-10.435
2010_14_SEA_SF,2010,14,SEA,-10.435,-11.81
2010_15_ATL_SEA,2010,15,SEA,-11.81,-10.652
2010_16_SEA_TB,2010,16,SEA,-10.652,-13.435
2010_17_LAR_SEA,2010,17,SEA,-13.435,-10.81
